,cluster_id,date,forecast
106862,ID_1846,2020-10-01,
106863,ID_1846,2020-11-01,
106864,ID_1846,2020-12-01,
106865,ID_1846,2021-01-01,
106866,ID_1846,2021-02-01,
106867,ID_1846,2021-03-01,
106868,ID_1846,2021-04-01,
106869,ID_1846,2021-05-01,
106870,ID_1846,2021-06-01,
106871,ID_1846,2021-07-01,
106872,ID_1846,2021-08-01,
106873,ID_1846,2021-09-01,
106874,ID_1846,2021-10-01,
106875,ID_1846,2021-11-01,
106876,ID_1846,2021-12-01,
106877,ID_1846,2022-01-01,
106878,ID_1846,2022-02-01,
106879,ID_1846,2022-03-01,
106880,ID_1846,2022-04-01,
106910,ID_1848,2019-04-01,
106911,ID_1848,2019-05-01,
106912,ID_1848,2019-06-01,
106913,ID_1848,2019-07-01,
106914,ID_1848,2019-08-01,
106915,ID_1848,2019-09-01,
106916,ID_1848,2019-10-01,
106917,ID_1848,2019-11-01,
106918,ID_1848,2019-12-01,
106919,ID_1848,2020-01-01,
106920,ID_1848,2020-02-01,
106921,ID_1848,2020-03-01,
106922,ID_1848,2020-04-01,
106923,ID_1848,2020-05-01,
106924,ID_1848,2020-06-01,
106925,ID_1848,2020-07-01,
106926,ID_1848,2020-08-01,
106927,ID_1848,2020-09-01,
106928,ID_1848,2020-10-01,
106929,ID_1848,2020-11-01,
106930,ID_1848,2020-12-01,
106931,ID_1848,2021-01-01,
106932,ID_1848,2021-02-01,
106933,ID_1848,2021-03-01,
106934,ID_1848,2021-04-01,
106935,ID_1848,2021-05-01,
106936,ID_1848,2021-06-01,
106937,ID_1848,2021-07-01,
106938,ID_1848,2021-08-01,
106939,ID_1848,2021-09-01,
106940,ID_1848,2021-10-01,
106941,ID_1848,2021-11-01,
106942,ID_1848,2021-12-01,
106943,ID_1848,2022-01-01,
106944,ID_1848,2022-02-01,
106945,ID_1848,2022-03-01,
106946,ID_1848,2022-04-01,
106983,ID_1849,2019-04-01,
106984,ID_1849,2019-05-01,
106985,ID_1849,2019-06-01,
106986,ID_1849,2019-07-01,
106987,ID_1849,2019-08-01,
106988,ID_1849,2019-09-01,
106989,ID_1849,2019-10-01,
106990,ID_1849,2019-11-01,
106991,ID_1849,2019-12-01,
106992,ID_1849,2020-01-01,
106993,ID_1849,2020-02-01,
106994,ID_1849,2020-03-01,
106995,ID_1849,2020-04-01,
106996,ID_1849,2020-05-01,
106997,ID_1849,2020-06-01,
106998,ID_1849,2020-07-01,
106999,ID_1849,2020-08-01,
107000,ID_1849,2020-09-01,
107001,ID_1849,2020-10-01,
107002,ID_1849,2020-11-01,
107003,ID_1849,2020-12-01,
107004,ID_1849,2021-01-01,
107005,ID_1849,2021-02-01,
107006,ID_1849,2021-03-01,
107007,ID_1849,2021-04-01,
107008,ID_1849,2021-05-01,
107009,ID_1849,2021-06-01,
107010,ID_1849,2021-07-01,
107011,ID_1849,2021-08-01,
107012,ID_1849,2021-09-01,
107013,ID_1849,2021-10-01,
107014,ID_1849,2021-11-01,
107015,ID_1849,2021-12-01,
107016,ID_1849,2022-01-01,
107017,ID_1849,2022-02-01,
107018,ID_1849,2022-03-01,
107019,ID_1849,2022-04-01,
107398,ID_1859,2019-04-01,
107399,ID_1859,2019-05-01,
107400,ID_1859,2019-06-01,
107401,ID_1859,2019-07-01,
107402,ID_1859,2019-08-01,
107403,ID_1859,2019-09-01,
107404,ID_1859,2019-10-01,
107405,ID_1859,2019-11-01,
107406,ID_1859,2019-12-01,
107407,ID_1859,2020-01-01,
107408,ID_1859,2020-02-01,
107409,ID_1859,2020-03-01,
107410,ID_1859,2020-04-01,
107411,ID_1859,2020-05-01,
107412,ID_1859,2020-06-01,
107413,ID_1859,2020-07-01,
107414,ID_1859,2020-08-01,
107415,ID_1859,2020-09-01,
107416,ID_1859,2020-10-01,
107417,ID_1859,2020-11-01,
107418,ID_1859,2020-12-01,
107419,ID_1859,2021-01-01,
107420,ID_1859,2021-02-01,
107421,ID_1859,2021-03-01,
107422,ID_1859,2021-04-01,
107423,ID_1859,2021-05-01,
107424,ID_1859,2021-06-01,
107425,ID_1859,2021-07-01,
107426,ID_1859,2021-08-01,
107427,ID_1859,2021-09-01,
107428,ID_1859,2021-10-01,
107429,ID_1859,2021-11-01,
107430,ID_1859,2021-12-01,
107431,ID_1859,2022-01-01,
107432,ID_1859,2022-02-01,
107433,ID_1859,2022-03-01,
107434,ID_1859,2022-04-01,
107642,ID_1865,2019-04-01,
107643,ID_1865,2019-05-01,
107644,ID_1865,2019-06-01,
107645,ID_1865,2019-07-01,
107646,ID_1865,2019-08-01,
107647,ID_1865,2019-09-01,
107648,ID_1865,2019-10-01,
107649,ID_1865,2019-11-01,
107650,ID_1865,2019-12-01,
107651,ID_1865,2020-01-01,
107652,ID_1865,2020-02-01,
107653,ID_1865,2020-03-01,
107654,ID_1865,2020-04-01,
107655,ID_1865,2020-05-01,
107656,ID_1865,2020-06-01,
107657,ID_1865,2020-07-01,
107658,ID_1865,2020-08-01,
107659,ID_1865,2020-09-01,
107660,ID_1865,2020-10-01,
107661,ID_1865,2020-11-01,
107662,ID_1865,2020-12-01,
107663,ID_1865,2021-01-01,
107664,ID_1865,2021-02-01,
107665,ID_1865,2021-03-01,
107666,ID_1865,2021-04-01,
107667,ID_1865,2021-05-01,
107668,ID_1865,2021-06-01,
107669,ID_1865,2021-07-01,
107670,ID_1865,2021-08-01,
107671,ID_1865,2021-09-01,
107672,ID_1865,2021-10-01,
107673,ID_1865,2021-11-01,
107674,ID_1865,2021-12-01,
107675,ID_1865,2022-01-01,
107676,ID_1865,2022-02-01,
107677,ID_1865,2022-03-01,
107678,ID_1865,2022-04-01,
107947,ID_1871,2019-04-01,
107948,ID_1871,2019-05-01,
107949,ID_1871,2019-06-01,
107950,ID_1871,2019-07-01,
107951,ID_1871,2019-08-01,
107952,ID_1871,2019-09-01,
107953,ID_1871,2019-10-01,
107954,ID_1871,2019-11-01,
107955,ID_1871,2019-12-01,
107956,ID_1871,2020-01-01,
107957,ID_1871,2020-02-01,
107958,ID_1871,2020-03-01,
107959,ID_1871,2020-04-01,
107960,ID_1871,2020-05-01,
107961,ID_1871,2020-06-01,
107962,ID_1871,2020-07-01,
107963,ID_1871,2020-08-01,
107964,ID_1871,2020-09-01,
107965,ID_1871,2020-10-01,
107966,ID_1871,2020-11-01,
107967,ID_1871,2020-12-01,
107968,ID_1871,2021-01-01,
107969,ID_1871,2021-02-01,
107970,ID_1871,2021-03-01,
107971,ID_1871,2021-04-01,
107972,ID_1871,2021-05-01,
107973,ID_1871,2021-06-01,
107974,ID_1871,2021-07-01,
107975,ID_1871,2021-08-01,
107976,ID_1871,2021-09-01,
107977,ID_1871,2021-10-01,
107978,ID_1871,2021-11-01,
107979,ID_1871,2021-12-01,
107980,ID_1871,2022-01-01,
107981,ID_1871,2022-02-01,
107982,ID_1871,2022-03-01,
107983,ID_1871,2022-04-01,
108594,ID_1884,2019-04-01,
108595,ID_1884,2019-05-01,
108596,ID_1884,2019-06-01,
108597,ID_1884,2019-07-01,
108598,ID_1884,2019-08-01,
108599,ID_1884,2019-09-01,
108600,ID_1884,2019-10-01,
108601,ID_1884,2019-11-01,
108602,ID_1884,2019-12-01,
108603,ID_1884,2020-01-01,
108604,ID_1884,2020-02-01,
108605,ID_1884,2020-03-01,
108606,ID_1884,2020-04-01,
108607,ID_1884,2020-05-01,
108608,ID_1884,2020-06-01,
108609,ID_1884,2020-07-01,
108610,ID_1884,2020-08-01,
108611,ID_1884,2020-09-01,
108612,ID_1884,2020-10-01,
108613,ID_1884,2020-11-01,
108614,ID_1884,2020-12-01,
108615,ID_1884,2021-01-01,
108616,ID_1884,2021-02-01,
108617,ID_1884,2021-03-01,
108618,ID_1884,2021-04-01,
108619,ID_1884,2021-05-01,
108620,ID_1884,2021-06-01,
108621,ID_1884,2021-07-01,
108622,ID_1884,2021-08-01,
108623,ID_1884,2021-09-01,
108624,ID_1884,2021-10-01,
108625,ID_1884,2021-11-01,
108626,ID_1884,2021-12-01,
108627,ID_1884,2022-01-01,
108628,ID_1884,2022-02-01,
108629,ID_1884,2022-03-01,
108630,ID_1884,2022-04-01,
109462,ID_1908,2019-04-01,
109463,ID_1908,2019-05-01,
109464,ID_1908,2019-06-01,
109465,ID_1908,2019-07-01,
109466,ID_1908,2019-08-01,
109467,ID_1908,2019-09-01,
109468,ID_1908,2019-10-01,
109469,ID_1908,2019-11-01,
109470,ID_1908,2019-12-01,
109471,ID_1908,2020-01-01,
109472,ID_1908,2020-02-01,
109473,ID_1908,2020-03-01,
109474,ID_1908,2020-04-01,
109475,ID_1908,2020-05-01,
109476,ID_1908,2020-06-01,
109477,ID_1908,2020-07-01,
109478,ID_1908,2020-08-01,
109479,ID_1908,2020-09-01,
109480,ID_1908,2020-10-01,
109481,ID_1908,2020-11-01,
109482,ID_1908,2020-12-01,
109483,ID_1908,2021-01-01,
109484,ID_1908,2021-02-01,
109485,ID_1908,2021-03-01,
109486,ID_1908,2021-04-01,
109487,ID_1908,2021-05-01,
109488,ID_1908,2021-06-01,
109489,ID_1908,2021-07-01,
109490,ID_1908,2021-08-01,
109491,ID_1908,2021-09-01,
109492,ID_1908,2021-10-01,
109493,ID_1908,2021-11-01,
109494,ID_1908,2021-12-01,
109495,ID_1908,2022-01-01,
109496,ID_1908,2022-02-01,
109497,ID_1908,2022-03-01,
109498,ID_1908,2022-04-01,
111241,ID_1923,2019-04-01,
111242,ID_1923,2019-05-01,
111243,ID_1923,2019-06-01,
111244,ID_1923,2019-07-01,
111245,ID_1923,2019-08-01,
111246,ID_1923,2019-09-01,
111247,ID_1923,2019-10-01,
111248,ID_1923,2019-11-01,
111249,ID_1923,2019-12-01,
111250,ID_1923,2020-01-01,
111251,ID_1923,2020-02-01,
111252,ID_1923,2020-03-01,
111253,ID_1923,2020-04-01,
111254,ID_1923,2020-05-01,
111255,ID_1923,2020-06-01,
111256,ID_1923,2020-07-01,
111257,ID_1923,2020-08-01,
111258,ID_1923,2020-09-01,
111259,ID_1923,2020-10-01,
111260,ID_1923,2020-11-01,
111261,ID_1923,2020-12-01,
111262,ID_1923,2021-01-01,
111263,ID_1923,2021-02-01,
111264,ID_1923,2021-03-01,
111265,ID_1923,2021-04-01,
111266,ID_1923,2021-05-01,
111267,ID_1923,2021-06-01,
111268,ID_1923,2021-07-01,
111269,ID_1923,2021-08-01,
111270,ID_1923,2021-09-01,
111271,ID_1923,2021-10-01,
111272,ID_1923,2021-11-01,
111273,ID_1923,2021-12-01,
111274,ID_1923,2022-01-01,
111275,ID_1923,2022-02-01,
111276,ID_1923,2022-03-01,
111277,ID_1923,2022-04-01,
111861,ID_1929,2019-04-01,
111862,ID_1929,2019-05-01,
111863,ID_1929,2019-06-01,
111864,ID_1929,2019-07-01,
111865,ID_1929,2019-08-01,
111866,ID_1929,2019-09-01,
111867,ID_1929,2019-10-01,
111868,ID_1929,2019-11-01,
111869,ID_1929,2019-12-01,
111870,ID_1929,2020-01-01,
111871,ID_1929,2020-02-01,
111872,ID_1929,2020-03-01,
111873,ID_1929,2020-04-01,
111874,ID_1929,2020-05-01,
111875,ID_1929,2020-06-01,
111876,ID_1929,2020-07-01,
111877,ID_1929,2020-08-01,
111878,ID_1929,2020-09-01,
111879,ID_1929,2020-10-01,
111880,ID_1929,2020-11-01,
111881,ID_1929,2020-12-01,
111882,ID_1929,2021-01-01,
111883,ID_1929,2021-02-01,
111884,ID_1929,2021-03-01,
111885,ID_1929,2021-04-01,
111886,ID_1929,2021-05-01,
111887,ID_1929,2021-06-01,
111888,ID_1929,2021-07-01,
111889,ID_1929,2021-08-01,
111890,ID_1929,2021-09-01,
111891,ID_1929,2021-10-01,
111892,ID_1929,2021-11-01,
111893,ID_1929,2021-12-01,
111894,ID_1929,2022-01-01,
111895,ID_1929,2022-02-01,
111896,ID_1929,2022-03-01,
111897,ID_1929,2022-04-01,
112056,ID_1931,2019-04-01,
112057,ID_1931,2019-05-01,
112058,ID_1931,2019-06-01,
112059,ID_1931,2019-07-01,
112060,ID_1931,2019-08-01,
112061,ID_1931,2019-09-01,
112062,ID_1931,2019-10-01,
112063,ID_1931,2019-11-01,
112064,ID_1931,2019-12-01,
112065,ID_1931,2020-01-01,
112066,ID_1931,2020-02-01,
112067,ID_1931,2020-03-01,
112068,ID_1931,2020-04-01,
112069,ID_1931,2020-05-01,
112070,ID_1931,2020-06-01,
112071,ID_1931,2020-07-01,
112072,ID_1931,2020-08-01,
112073,ID_1931,2020-09-01,
112074,ID_1931,2020-10-01,
112075,ID_1931,2020-11-01,
112076,ID_1931,2020-12-01,
112077,ID_1931,2021-01-01,
112078,ID_1931,2021-02-01,
112079,ID_1931,2021-03-01,
112080,ID_1931,2021-04-01,
112081,ID_1931,2021-05-01,
112082,ID_1931,2021-06-01,
112083,ID_1931,2021-07-01,
112084,ID_1931,2021-08-01,
112085,ID_1931,2021-09-01,
112086,ID_1931,2021-10-01,
112087,ID_1931,2021-11-01,
112088,ID_1931,2021-12-01,
112089,ID_1931,2022-01-01,
112090,ID_1931,2022-02-01,
112091,ID_1931,2022-03-01,
112092,ID_1931,2022-04-01,
112200,ID_1936,2019-04-01,
112201,ID_1936,2019-05-01,
112202,ID_1936,2019-06-01,
112203,ID_1936,2019-07-01,
112204,ID_1936,2019-08-01,
112205,ID_1936,2019-09-01,
112206,ID_1936,2019-10-01,
112207,ID_1936,2019-11-01,
112208,ID_1936,2019-12-01,
112209,ID_1936,2020-01-01,
112210,ID_1936,2020-02-01,
112211,ID_1936,2020-03-01,
112212,ID_1936,2020-04-01,
112213,ID_1936,2020-05-01,
112214,ID_1936,2020-06-01,
112215,ID_1936,2020-07-01,
112216,ID_1936,2020-08-01,
112217,ID_1936,2020-09-01,
112218,ID_1936,2020-10-01,
112219,ID_1936,2020-11-01,
112220,ID_1936,2020-12-01,
112221,ID_1936,2021-01-01,
112222,ID_1936,2021-02-01,
112223,ID_1936,2021-03-01,
112224,ID_1936,2021-04-01,
112225,ID_1936,2021-05-01,
112226,ID_1936,2021-06-01,
112227,ID_1936,2021-07-01,
112228,ID_1936,2021-08-01,
112229,ID_1936,2021-09-01,
112230,ID_1936,2021-10-01,
112231,ID_1936,2021-11-01,
112232,ID_1936,2021-12-01,
112233,ID_1936,2022-01-01,
112234,ID_1936,2022-02-01,
112235,ID_1936,2022-03-01,
112236,ID_1936,2022-04-01,
112272,ID_1938,2019-04-01,
112273,ID_1938,2019-05-01,
112274,ID_1938,2019-06-01,
112275,ID_1938,2019-07-01,
112276,ID_1938,2019-08-01,
112277,ID_1938,2019-09-01,
112278,ID_1938,2019-10-01,
112279,ID_1938,2019-11-01,
112280,ID_1938,2019-12-01,
112281,ID_1938,2020-01-01,
112282,ID_1938,2020-02-01,
112283,ID_1938,2020-03-01,
112284,ID_1938,2020-04-01,
112285,ID_1938,2020-05-01,
112286,ID_1938,2020-06-01,
112287,ID_1938,2020-07-01,
112288,ID_1938,2020-08-01,
112289,ID_1938,2020-09-01,
112290,ID_1938,2020-10-01,
112291,ID_1938,2020-11-01,
112292,ID_1938,2020-12-01,
112293,ID_1938,2021-01-01,
112294,ID_1938,2021-02-01,
112295,ID_1938,2021-03-01,
112296,ID_1938,2021-04-01,
112297,ID_1938,2021-05-01,
112298,ID_1938,2021-06-01,
112299,ID_1938,2021-07-01,
112300,ID_1938,2021-08-01,
112301,ID_1938,2021-09-01,
112302,ID_1938,2021-10-01,
112303,ID_1938,2021-11-01,
112304,ID_1938,2021-12-01,
112305,ID_1938,2022-01-01,
112306,ID_1938,2022-02-01,
112307,ID_1938,2022-03-01,
112308,ID_1938,2022-04-01,
112570,ID_1943,2019-04-01,
112571,ID_1943,2019-05-01,
112572,ID_1943,2019-06-01,
112573,ID_1943,2019-07-01,
112574,ID_1943,2019-08-01,
112575,ID_1943,2019-09-01,
112576,ID_1943,2019-10-01,
112577,ID_1943,2019-11-01,
112578,ID_1943,2019-12-01,
112579,ID_1943,2020-01-01,
112580,ID_1943,2020-02-01,
112581,ID_1943,2020-03-01,
112582,ID_1943,2020-04-01,
112583,ID_1943,2020-05-01,
112584,ID_1943,2020-06-01,
112585,ID_1943,2020-07-01,
112586,ID_1943,2020-08-01,
112587,ID_1943,2020-09-01,
112588,ID_1943,2020-10-01,
112589,ID_1943,2020-11-01,
112590,ID_1943,2020-12-01,
112591,ID_1943,2021-01-01,
112592,ID_1943,2021-02-01,
112593,ID_1943,2021-03-01,
112594,ID_1943,2021-04-01,
112595,ID_1943,2021-05-01,
112596,ID_1943,2021-06-01,
112597,ID_1943,2021-07-01,
112598,ID_1943,2021-08-01,
112599,ID_1943,2021-09-01,
112600,ID_1943,2021-10-01,
112601,ID_1943,2021-11-01,
112602,ID_1943,2021-12-01,
112603,ID_1943,2022-01-01,
112604,ID_1943,2022-02-01,
112605,ID_1943,2022-03-01,
112606,ID_1943,2022-04-01,
115633,ID_1994,2019-04-01,
115634,ID_1994,2019-05-01,
115635,ID_1994,2019-06-01,
115636,ID_1994,2019-07-01,
115637,ID_1994,2019-08-01,
115638,ID_1994,2019-09-01,
115639,ID_1994,2019-10-01,
115640,ID_1994,2019-11-01,
115641,ID_1994,2019-12-01,
115642,ID_1994,2020-01-01,
115643,ID_1994,2020-02-01,
115644,ID_1994,2020-03-01,
115645,ID_1994,2020-04-01,
115646,ID_1994,2020-05-01,
115647,ID_1994,2020-06-01,
115648,ID_1994,2020-07-01,
115649,ID_1994,2020-08-01,
115650,ID_1994,2020-09-01,
115651,ID_1994,2020-10-01,
115652,ID_1994,2020-11-01,
115653,ID_1994,2020-12-01,
115654,ID_1994,2021-01-01,
115655,ID_1994,2021-02-01,
115656,ID_1994,2021-03-01,
115657,ID_1994,2021-04-01,
115658,ID_1994,2021-05-01,
115659,ID_1994,2021-06-01,
115660,ID_1994,2021-07-01,
115661,ID_1994,2021-08-01,
115662,ID_1994,2021-09-01,
115663,ID_1994,2021-10-01,
115664,ID_1994,2021-11-01,
115665,ID_1994,2021-12-01,
115666,ID_1994,2022-01-01,
115667,ID_1994,2022-02-01,
115668,ID_1994,2022-03-01,
115669,ID_1994,2022-04-01,
116253,ID_2000,2019-04-01,
116254,ID_2000,2019-05-01,
116255,ID_2000,2019-06-01,
116256,ID_2000,2019-07-01,
116257,ID_2000,2019-08-01,
116258,ID_2000,2019-09-01,
116259,ID_2000,2019-10-01,
116260,ID_2000,2019-11-01,
116261,ID_2000,2019-12-01,
116262,ID_2000,2020-01-01,
116263,ID_2000,2020-02-01,
116264,ID_2000,2020-03-01,
116265,ID_2000,2020-04-01,
116266,ID_2000,2020-05-01,
116267,ID_2000,2020-06-01,
116268,ID_2000,2020-07-01,
116269,ID_2000,2020-08-01,
116270,ID_2000,2020-09-01,
116271,ID_2000,2020-10-01,
116272,ID_2000,2020-11-01,
116273,ID_2000,2020-12-01,
116274,ID_2000,2021-01-01,
116275,ID_2000,2021-02-01,
116276,ID_2000,2021-03-01,
116277,ID_2000,2021-04-01,
116278,ID_2000,2021-05-01,
116279,ID_2000,2021-06-01,
116280,ID_2000,2021-07-01,
116281,ID_2000,2021-08-01,
116282,ID_2000,2021-09-01,
116283,ID_2000,2021-10-01,
116284,ID_2000,2021-11-01,
116285,ID_2000,2021-12-01,
116286,ID_2000,2022-01-01,
116287,ID_2000,2022-02-01,
116288,ID_2000,2022-03-01,
116289,ID_2000,2022-04-01,
116957,ID_2006,2019-04-01,
116958,ID_2006,2019-05-01,
116959,ID_2006,2019-06-01,
116960,ID_2006,2019-07-01,
116961,ID_2006,2019-08-01,
116962,ID_2006,2019-09-01,
116963,ID_2006,2019-10-01,
116964,ID_2006,2019-11-01,
116965,ID_2006,2019-12-01,
116966,ID_2006,2020-01-01,
116967,ID_2006,2020-02-01,
116968,ID_2006,2020-03-01,
116969,ID_2006,2020-04-01,
116970,ID_2006,2020-05-01,
116971,ID_2006,2020-06-01,
116972,ID_2006,2020-07-01,
116973,ID_2006,2020-08-01,
116974,ID_2006,2020-09-01,
116975,ID_2006,2020-10-01,
116976,ID_2006,2020-11-01,
116977,ID_2006,2020-12-01,
116978,ID_2006,2021-01-01,
116979,ID_2006,2021-02-01,
116980,ID_2006,2021-03-01,
116981,ID_2006,2021-04-01,
116982,ID_2006,2021-05-01,
116983,ID_2006,2021-06-01,
116984,ID_2006,2021-07-01,
116985,ID_2006,2021-08-01,
116986,ID_2006,2021-09-01,
116987,ID_2006,2021-10-01,
116988,ID_2006,2021-11-01,
116989,ID_2006,2021-12-01,
116990,ID_2006,2022-01-01,
116991,ID_2006,2022-02-01,
116992,ID_2006,2022-03-01,
116993,ID_2006,2022-04-01,
117042,ID_2007,2019-04-01,
117043,ID_2007,2019-05-01,
117044,ID_2007,2019-06-01,
117045,ID_2007,2019-07-01,
117046,ID_2007,2019-08-01,
117047,ID_2007,2019-09-01,
117048,ID_2007,2019-10-01,
117049,ID_2007,2019-11-01,
117050,ID_2007,2019-12-01,
117051,ID_2007,2020-01-01,
117052,ID_2007,2020-02-01,
117053,ID_2007,2020-03-01,
117054,ID_2007,2020-04-01,
117055,ID_2007,2020-05-01,
117056,ID_2007,2020-06-01,
117057,ID_2007,2020-07-01,
117058,ID_2007,2020-08-01,
117059,ID_2007,2020-09-01,
117060,ID_2007,2020-10-01,
117061,ID_2007,2020-11-01,
117062,ID_2007,2020-12-01,
117063,ID_2007,2021-01-01,
117064,ID_2007,2021-02-01,
117065,ID_2007,2021-03-01,
117066,ID_2007,2021-04-01,
117067,ID_2007,2021-05-01,
117068,ID_2007,2021-06-01,
117069,ID_2007,2021-07-01,
117070,ID_2007,2021-08-01,
117071,ID_2007,2021-09-01,
117072,ID_2007,2021-10-01,
117073,ID_2007,2021-11-01,
117074,ID_2007,2021-12-01,
117075,ID_2007,2022-01-01,
117076,ID_2007,2022-02-01,
117077,ID_2007,2022-03-01,
117078,ID_2007,2022-04-01,
117227,ID_2010,2019-04-01,
117228,ID_2010,2019-05-01,
117229,ID_2010,2019-06-01,
117230,ID_2010,2019-07-01,
117231,ID_2010,2019-08-01,
117232,ID_2010,2019-09-01,
117233,ID_2010,2019-10-01,
117234,ID_2010,2019-11-01,
117235,ID_2010,2019-12-01,
117236,ID_2010,2020-01-01,
117237,ID_2010,2020-02-01,
117238,ID_2010,2020-03-01,
117239,ID_2010,2020-04-01,
117240,ID_2010,2020-05-01,
117241,ID_2010,2020-06-01,
117242,ID_2010,2020-07-01,
117243,ID_2010,2020-08-01,
117244,ID_2010,2020-09-01,
117245,ID_2010,2020-10-01,
117246,ID_2010,2020-11-01,
117247,ID_2010,2020-12-01,
117248,ID_2010,2021-01-01,
117249,ID_2010,2021-02-01,
117250,ID_2010,2021-03-01,
117251,ID_2010,2021-04-01,
117252,ID_2010,2021-05-01,
117253,ID_2010,2021-06-01,
117254,ID_2010,2021-07-01,
117255,ID_2010,2021-08-01,
117256,ID_2010,2021-09-01,
117257,ID_2010,2021-10-01,
117258,ID_2010,2021-11-01,
117259,ID_2010,2021-12-01,
117260,ID_2010,2022-01-01,
117261,ID_2010,2022-02-01,
117262,ID_2010,2022-03-01,
117263,ID_2010,2022-04-01,
117532,ID_2015,2019-04-01,
117533,ID_2015,2019-05-01,
117534,ID_2015,2019-06-01,
117535,ID_2015,2019-07-01,
117536,ID_2015,2019-08-01,
117537,ID_2015,2019-09-01,
117538,ID_2015,2019-10-01,
117539,ID_2015,2019-11-01,
117540,ID_2015,2019-12-01,
117541,ID_2015,2020-01-01,
117542,ID_2015,2020-02-01,
117543,ID_2015,2020-03-01,
117544,ID_2015,2020-04-01,
117545,ID_2015,2020-05-01,
117546,ID_2015,2020-06-01,
117547,ID_2015,2020-07-01,
117548,ID_2015,2020-08-01,
117549,ID_2015,2020-09-01,
117550,ID_2015,2020-10-01,
117551,ID_2015,2020-11-01,
117552,ID_2015,2020-12-01,
117553,ID_2015,2021-01-01,
117554,ID_2015,2021-02-01,
117555,ID_2015,2021-03-01,
117556,ID_2015,2021-04-01,
117557,ID_2015,2021-05-01,
117558,ID_2015,2021-06-01,
117559,ID_2015,2021-07-01,
117560,ID_2015,2021-08-01,
117561,ID_2015,2021-09-01,
117562,ID_2015,2021-10-01,
117563,ID_2015,2021-11-01,
117564,ID_2015,2021-12-01,
117565,ID_2015,2022-01-01,
117566,ID_2015,2022-02-01,
117567,ID_2015,2022-03-01,
117568,ID_2015,2022-04-01,
117606,ID_2034,2019-04-01,
117607,ID_2034,2019-05-01,
117608,ID_2034,2019-06-01,
117609,ID_2034,2019-07-01,
117610,ID_2034,2019-08-01,
117611,ID_2034,2019-09-01,
117612,ID_2034,2019-10-01,
117613,ID_2034,2019-11-01,
117614,ID_2034,2019-12-01,
117615,ID_2034,2020-01-01,
117616,ID_2034,2020-02-01,
117617,ID_2034,2020-03-01,
117618,ID_2034,2020-04-01,
117619,ID_2034,2020-05-01,
117620,ID_2034,2020-06-01,
117621,ID_2034,2020-07-01,
117622,ID_2034,2020-08-01,
117623,ID_2034,2020-09-01,
117624,ID_2034,2020-10-01,
117625,ID_2034,2020-11-01,
117626,ID_2034,2020-12-01,
117627,ID_2034,2021-01-01,
117628,ID_2034,2021-02-01,
117629,ID_2034,2021-03-01,
117630,ID_2034,2021-04-01,
117631,ID_2034,2021-05-01,
117632,ID_2034,2021-06-01,
117633,ID_2034,2021-07-01,
117634,ID_2034,2021-08-01,
117635,ID_2034,2021-09-01,
117636,ID_2034,2021-10-01,
117637,ID_2034,2021-11-01,
117638,ID_2034,2021-12-01,
117639,ID_2034,2022-01-01,
117640,ID_2034,2022-02-01,
117641,ID_2034,2022-03-01,
117642,ID_2034,2022-04-01,
120652,ID_2075,2019-04-01,
120653,ID_2075,2019-05-01,
120654,ID_2075,2019-06-01,
120655,ID_2075,2019-07-01,
120656,ID_2075,2019-08-01,
120657,ID_2075,2019-09-01,
120658,ID_2075,2019-10-01,
120659,ID_2075,2019-11-01,
120660,ID_2075,2019-12-01,
120661,ID_2075,2020-01-01,
120662,ID_2075,2020-02-01,
120663,ID_2075,2020-03-01,
120664,ID_2075,2020-04-01,
120665,ID_2075,2020-05-01,
120666,ID_2075,2020-06-01,
120667,ID_2075,2020-07-01,
120668,ID_2075,2020-08-01,
120669,ID_2075,2020-09-01,
120670,ID_2075,2020-10-01,
120671,ID_2075,2020-11-01,
120672,ID_2075,2020-12-01,
120673,ID_2075,2021-01-01,
120674,ID_2075,2021-02-01,
120675,ID_2075,2021-03-01,
120676,ID_2075,2021-04-01,
120677,ID_2075,2021-05-01,
120678,ID_2075,2021-06-01,
120679,ID_2075,2021-07-01,
120680,ID_2075,2021-08-01,
120681,ID_2075,2021-09-01,
120682,ID_2075,2021-10-01,
120683,ID_2075,2021-11-01,
120684,ID_2075,2021-12-01,
120685,ID_2075,2022-01-01,
120686,ID_2075,2022-02-01,
120687,ID_2075,2022-03-01,
120688,ID_2075,2022-04-01,
120951,ID_2078,2019-04-01,
120952,ID_2078,2019-05-01,
120953,ID_2078,2019-06-01,
120954,ID_2078,2019-07-01,
120955,ID_2078,2019-08-01,
120956,ID_2078,2019-09-01,
120957,ID_2078,2019-10-01,
120958,ID_2078,2019-11-01,
120959,ID_2078,2019-12-01,
120960,ID_2078,2020-01-01,
120961,ID_2078,2020-02-01,
120962,ID_2078,2020-03-01,
120963,ID_2078,2020-04-01,
120964,ID_2078,2020-05-01,
120965,ID_2078,2020-06-01,
120966,ID_2078,2020-07-01,
120967,ID_2078,2020-08-01,
120968,ID_2078,2020-09-01,
120969,ID_2078,2020-10-01,
120970,ID_2078,2020-11-01,
120971,ID_2078,2020-12-01,
120972,ID_2078,2021-01-01,
120973,ID_2078,2021-02-01,
120974,ID_2078,2021-03-01,
120975,ID_2078,2021-04-01,
120976,ID_2078,2021-05-01,
